"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE688000-137230","WA72532462",414488,6876502,"Station","Alkalinitet",0,0.7601,-0
"SE688000-137230","WA72532462",414488,6876502,"Station","Kadmium i vatten",0,0.6868,0
"SE688000-137230","WA72532462",414488,6876502,"Station","Konduktivitet",0,0.5922,-0.002
"SE688000-137230","WA72532462",414488,6876502,"Station","Oorganiskt kväve",-1,0.0025,-0.7
"SE688000-137230","WA72532462",414488,6876502,"Station","Bly i vatten",0,0.0944,0
"SE688000-137230","WA72532462",414488,6876502,"Station","Lättillgänglig fosfor",0,0.5082,0
"SE688000-137230","WA72532462",414488,6876502,"Station","Kisel",0,0.069,-0
"SE688000-137230","WA72532462",414488,6876502,"Station","Totalt organiskt kol",0,0.1287,0.025
"SE688000-137230","WA72532462",414488,6876502,"Station","Totalkväve",0,0.216,1.4545
"SE688000-137230","WA72532462",414488,6876502,"Station","Totalfosfor",-1,0.0302,-0.0667
"SE688000-137230","WA72532462",414488,6876502,"Station","Temperatur - vår",0,0.9258,-0
"SE688000-137230","WA72532462",414488,6876502,"Station","pH",0,0.2735,-0.005
"SE740810-178405",,819373,7409665,"Station","Brunhet",1,0,0.0015
"SE740810-178405",,819373,7409665,"Station","Alkalinitet",0,0.2472,-5e-4
"SE740810-178405",,819373,7409665,"Station","Kadmium i vatten",-1,0.0029,
"SE740810-178405",,819373,7409665,"Station","Konduktivitet",-1,0.0019,-0.0165
"SE740810-178405",,819373,7409665,"Station","Nickel i vatten",0,0.0896,-0.0023
"SE740810-178405",,819373,7409665,"Station","Oorganiskt kväve",-1,1e-4,-0.5
"SE740810-178405",,819373,7409665,"Station","Bly i vatten",-1,0,-0.0033
"SE740810-178405",,819373,7409665,"Station","Lättillgänglig fosfor",0,0.4425,-0
"SE740810-178405",,819373,7409665,"Station","Kisel",1,2e-4,
"SE740810-178405",,819373,7409665,"Station","Sulfat",-1,1e-4,-0.0067
"SE740810-178405",,819373,7409665,"Station","Totalt organiskt kol",1,0.0101,0.1
"SE740810-178405",,819373,7409665,"Station","Totalkväve",-1,0.0387,-1.4444
"SE740810-178405",,819373,7409665,"Station","Totalfosfor",-1,7e-4,-0.125
"SE740810-178405",,819373,7409665,"Station","pH",0,0.2408,0.001
"SE633070-131710",,365982,6326928,"Station","Brunhet",1,0,0.0038
"SE633070-131710",,365982,6326928,"Station","Alkalinitet",0,0.0872,-4e-4
"SE633070-131710",,365982,6326928,"Station","Kadmium i vatten",-1,3e-4,-0.0011
"SE633070-131710",,365982,6326928,"Station","Kvicksilver i vatten",0,0.2148,0.0182
"SE633070-131710",,365982,6326928,"Station","Konduktivitet",-1,0,-0.0735
"SE633070-131710",,365982,6326928,"Station","Nickel i vatten",-1,0.0011,-0.006
"SE633070-131710",,365982,6326928,"Station","Oorganiskt kväve",0,0.8568,-0.0778
"SE633070-131710",,365982,6326928,"Station","Bly i vatten",-1,0.0047,-0.0067
"SE633070-131710",,365982,6326928,"Station","Lättillgänglig fosfor",-1,0.0294,-0.0217
"SE633070-131710",,365982,6326928,"Station","Kisel",1,0.0043,
"SE633070-131710",,365982,6326928,"Station","Sulfat",-1,0,-0.0605
"SE633070-131710",,365982,6326928,"Station","Totalt organiskt kol",1,0.0024,0.1371
"SE633070-131710",,365982,6326928,"Station","Totalkväve",0,0.1658,1.6562
"SE633070-131710",,365982,6326928,"Station","Totalfosfor",-1,1e-4,-0.0813
"SE633070-131710",,365982,6326928,"Station","Temperatur - vår",0,0.9753,-8e-4
"SE633070-131710",,365982,6326928,"Station","pH",1,0,0.0185
"SE726410-175525","WA11954777",792434,7265328,"Station","Brunhet",1,3e-4,3e-4
"SE726410-175525","WA11954777",792434,7265328,"Station","Alkalinitet",1,0.0054,3e-4
"SE726410-175525","WA11954777",792434,7265328,"Station","Kadmium i vatten",-1,0.001,-1e-4
"SE726410-175525","WA11954777",792434,7265328,"Station","Kvicksilver i vatten",0,0.0807,-0.0291
"SE726410-175525","WA11954777",792434,7265328,"Station","Konduktivitet",0,0.1533,-0.003
"SE726410-175525","WA11954777",792434,7265328,"Station","Nickel i vatten",-1,0,-0.0094
"SE726410-175525","WA11954777",792434,7265328,"Station","Oorganiskt kväve",-1,0,-0.2703
"SE726410-175525","WA11954777",792434,7265328,"Station","Bly i vatten",-1,1e-4,-0.0047
"SE726410-175525","WA11954777",792434,7265328,"Station","Lättillgänglig fosfor",-1,0.0062,-0.0135
"SE726410-175525","WA11954777",792434,7265328,"Station","Kisel",1,7e-4,
"SE726410-175525","WA11954777",792434,7265328,"Station","Sulfat",-1,0,-0.0067
"SE726410-175525","WA11954777",792434,7265328,"Station","Totalt organiskt kol",0,0.1722,0.0111
"SE726410-175525","WA11954777",792434,7265328,"Station","Totalkväve",-1,5e-4,-1.3243
"SE726410-175525","WA11954777",792434,7265328,"Station","Totalfosfor",-1,0,-0.129
"SE726410-175525","WA11954777",792434,7265328,"Station","Temperatur - vår",0,0.0511,-0.2083
"SE726410-175525","WA11954777",792434,7265328,"Station","pH",-1,0.0136,-0.0014
"SE683560-154758","WA68445149",590204,6834360,"Station","Brunhet",0,0.2022,0.0027
"SE683560-154758","WA68445149",590204,6834360,"Station","Alkalinitet",-1,0.0017,-0.02
"SE683560-154758","WA68445149",590204,6834360,"Station","Konduktivitet",-1,0.003,-0.1962
"SE683560-154758","WA68445149",590204,6834360,"Station","Oorganiskt kväve",-1,0.0128,-6.5156
"SE683560-154758","WA68445149",590204,6834360,"Station","Lättillgänglig fosfor",0,0.1014,0
"SE683560-154758","WA68445149",590204,6834360,"Station","Kisel",0,0.5578,-0
"SE683560-154758","WA68445149",590204,6834360,"Station","Totalt organiskt kol",0,0.6865,0.0472
"SE683560-154758","WA68445149",590204,6834360,"Station","Totalkväve",0,0.4412,2.2222
"SE683560-154758","WA68445149",590204,6834360,"Station","Totalfosfor",0,0.2251,-0.0667
"SE683560-154758","WA68445149",590204,6834360,"Station","Temperatur - vår",0,0.2129,-0.12
"SE683560-154758","WA68445149",590204,6834360,"Station","pH",-1,0.0011,-0.0499
"SE621205-131122","WA86069323",361499,6208288,"Station","Brunhet",-1,6e-4,-2e-4
"SE621205-131122","WA86069323",361499,6208288,"Station","Alkalinitet",0,0.0672,0.0042
"SE621205-131122","WA86069323",361499,6208288,"Station","Kadmium i vatten",0,0.4056,-0
"SE621205-131122","WA86069323",361499,6208288,"Station","Kvicksilver i vatten",-1,0.0047,-0.0261
"SE621205-131122","WA86069323",361499,6208288,"Station","Konduktivitet",-1,0,-0.304
"SE621205-131122","WA86069323",361499,6208288,"Station","Nickel i vatten",-1,0.0093,-0.0626
"SE621205-131122","WA86069323",361499,6208288,"Station","Oorganiskt kväve",-1,4e-4,-55.7262
"SE621205-131122","WA86069323",361499,6208288,"Station","Bly i vatten",-1,0.0022,-0.0035
"SE621205-131122","WA86069323",361499,6208288,"Station","Lättillgänglig fosfor",-1,0,-0.8571
"SE621205-131122","WA86069323",361499,6208288,"Station","Kisel",0,0.0564,0
"SE621205-131122","WA86069323",361499,6208288,"Station","Sulfat",-1,0,-0.3545
"SE621205-131122","WA86069323",361499,6208288,"Station","Totalt organiskt kol",1,0.0013,0.0412
"SE621205-131122","WA86069323",361499,6208288,"Station","Totalkväve",-1,1e-4,-61.4615
"SE621205-131122","WA86069323",361499,6208288,"Station","Totalfosfor",-1,0,-1.6667
"SE621205-131122","WA86069323",361499,6208288,"Station","Temperatur - vår",0,0.6784,-0.0232
"SE621205-131122","WA86069323",361499,6208288,"Station","pH",-1,0.0348,-0.0013
"SE733833-177925","WA30315661",815475,7339849,"Station","Brunhet",1,0,0.0013
"SE733833-177925","WA30315661",815475,7339849,"Station","Alkalinitet",0,0.0998,-2e-4
"SE733833-177925","WA30315661",815475,7339849,"Station","Kadmium i vatten",-1,0,-1e-4
"SE733833-177925","WA30315661",815475,7339849,"Station","Kvicksilver i vatten",0,0.9471,0
"SE733833-177925","WA30315661",815475,7339849,"Station","Konduktivitet",-1,1e-4,-0.0141
"SE733833-177925","WA30315661",815475,7339849,"Station","Nickel i vatten",-1,0,-0.0036
"SE733833-177925","WA30315661",815475,7339849,"Station","Oorganiskt kväve",-1,0,-0.3235
"SE733833-177925","WA30315661",815475,7339849,"Station","Bly i vatten",-1,0,-0.0017
"SE733833-177925","WA30315661",815475,7339849,"Station","Lättillgänglig fosfor",0,0.478,0
"SE733833-177925","WA30315661",815475,7339849,"Station","Kisel",1,0.0099,
"SE733833-177925","WA30315661",815475,7339849,"Station","Sulfat",-1,0,-0.0086
"SE733833-177925","WA30315661",815475,7339849,"Station","Totalt organiskt kol",1,0.0019,0.0426
"SE733833-177925","WA30315661",815475,7339849,"Station","Totalkväve",-1,0.0066,-1
"SE733833-177925","WA30315661",815475,7339849,"Station","Totalfosfor",-1,0,-0.1304
"SE733833-177925","WA30315661",815475,7339849,"Station","Temperatur - vår",0,0.6962,-0.16
"SE733833-177925","WA30315661",815475,7339849,"Station","pH",-1,0.0022,-0.0021
"SE713121-174351","WA37813560",782392,7132319,"Station","Brunhet",0,0.3939,-0.0018
"SE713121-174351","WA37813560",782392,7132319,"Station","Alkalinitet",0,0.8705,-2e-4
"SE713121-174351","WA37813560",782392,7132319,"Station","Konduktivitet",0,0.4786,0.01
"SE713121-174351","WA37813560",782392,7132319,"Station","Oorganiskt kväve",0,0.185,-1.75
"SE713121-174351","WA37813560",782392,7132319,"Station","Lättillgänglig fosfor",-1,0.0026,-0.3333
"SE713121-174351","WA37813560",782392,7132319,"Station","Kisel",0,0.0793,-0
"SE713121-174351","WA37813560",782392,7132319,"Station","Totalt organiskt kol",0,1,0
"SE713121-174351","WA37813560",782392,7132319,"Station","Totalkväve",0,0.7838,-0.619
"SE713121-174351","WA37813560",782392,7132319,"Station","Totalfosfor",0,0.0548,-0.1646
"SE713121-174351","WA37813560",782392,7132319,"Station","Temperatur - vår",0,0.5915,-0.1
"SE713121-174351","WA37813560",782392,7132319,"Station","pH",0,0.3806,-0.004
"SE711900-175034","WA51114691",789375,7120198,"Station","Brunhet",1,0,0.0021
"SE711900-175034","WA51114691",789375,7120198,"Station","Alkalinitet",1,1e-4,6e-4
"SE711900-175034","WA51114691",789375,7120198,"Station","Kadmium i vatten",0,0.1141,-1e-4
"SE711900-175034","WA51114691",789375,7120198,"Station","Kvicksilver i vatten",0,0.1617,-0.0188
"SE711900-175034","WA51114691",789375,7120198,"Station","Konduktivitet",-1,1e-4,-0.0187
"SE711900-175034","WA51114691",789375,7120198,"Station","Nickel i vatten",-1,0.0021,-0.0079
"SE711900-175034","WA51114691",789375,7120198,"Station","Oorganiskt kväve",-1,1e-4,-0.814
"SE711900-175034","WA51114691",789375,7120198,"Station","Bly i vatten",0,0.0886,-0.001
"SE711900-175034","WA51114691",789375,7120198,"Station","Lättillgänglig fosfor",0,0.8881,-0
"SE711900-175034","WA51114691",789375,7120198,"Station","Kisel",1,0,
"SE711900-175034","WA51114691",789375,7120198,"Station","Sulfat",-1,0,-0.0252
"SE711900-175034","WA51114691",789375,7120198,"Station","Totalt organiskt kol",1,3e-4,0.0759
"SE711900-175034","WA51114691",789375,7120198,"Station","Totalkväve",0,0.1886,-0.6429
"SE711900-175034","WA51114691",789375,7120198,"Station","Totalfosfor",-1,0,-0.1
"SE711900-175034","WA51114691",789375,7120198,"Station","Temperatur - vår",0,0.4202,-0.1
"SE711900-175034","WA51114691",789375,7120198,"Station","pH",1,0.0383,0.0018
"SE654845-126685","WA87368980",313167,6543927,"Station","Brunhet",1,0,0.003
"SE654845-126685","WA87368980",313167,6543927,"Station","Alkalinitet",-1,0,-0.0021
"SE654845-126685","WA87368980",313167,6543927,"Station","Kadmium i vatten",-1,0.0034,-6e-4
"SE654845-126685","WA87368980",313167,6543927,"Station","Kvicksilver i vatten",0,0.1564,0.0327
"SE654845-126685","WA87368980",313167,6543927,"Station","Konduktivitet",-1,0,-0.0476
"SE654845-126685","WA87368980",313167,6543927,"Station","Nickel i vatten",-1,1e-4,-0.0078
"SE654845-126685","WA87368980",313167,6543927,"Station","Oorganiskt kväve",-1,5e-4,-0.5228
"SE654845-126685","WA87368980",313167,6543927,"Station","Bly i vatten",0,0.6748,9e-4
"SE654845-126685","WA87368980",313167,6543927,"Station","Lättillgänglig fosfor",-1,0,-0.05
"SE654845-126685","WA87368980",313167,6543927,"Station","Kisel",0,0.2042,0
"SE654845-126685","WA87368980",313167,6543927,"Station","Sulfat",-1,0,-0.0506
"SE654845-126685","WA87368980",313167,6543927,"Station","Totalt organiskt kol",1,2e-4,0.2667
"SE654845-126685","WA87368980",313167,6543927,"Station","Totalkväve",0,0.5659,0.527
"SE654845-126685","WA87368980",313167,6543927,"Station","Totalfosfor",-1,0,-0.125
"SE654845-126685","WA87368980",313167,6543927,"Station","Temperatur - vår",0,0.1226,-0.055
"SE654845-126685","WA87368980",313167,6543927,"Station","pH",1,0,0.0057
"SE622467-133458","WA60391049",384696,6221172,"Station","Brunhet",1,0,0.0013
"SE622467-133458","WA60391049",384696,6221172,"Station","Alkalinitet",1,0,0.0073
"SE622467-133458","WA60391049",384696,6221172,"Station","Kadmium i vatten",-1,0.0122,-3e-4
"SE622467-133458","WA60391049",384696,6221172,"Station","Kvicksilver i vatten",0,0.5113,-0.0153
"SE622467-133458","WA60391049",384696,6221172,"Station","Konduktivitet",0,0.3447,-0.0209
"SE622467-133458","WA60391049",384696,6221172,"Station","Nickel i vatten",0,0.0509,-0.0183
"SE622467-133458","WA60391049",384696,6221172,"Station","Oorganiskt kväve",-1,0.0065,-4.875
"SE622467-133458","WA60391049",384696,6221172,"Station","Bly i vatten",-1,0.0096,-0.0077
"SE622467-133458","WA60391049",384696,6221172,"Station","Lättillgänglig fosfor",0,0.4992,0
"SE622467-133458","WA60391049",384696,6221172,"Station","Kisel",0,0.5688,0
"SE622467-133458","WA60391049",384696,6221172,"Station","Sulfat",-1,0,-0.1565
"SE622467-133458","WA60391049",384696,6221172,"Station","Totalt organiskt kol",1,1e-4,0.095
"SE622467-133458","WA60391049",384696,6221172,"Station","Totalkväve",-1,6e-4,-12.644
"SE622467-133458","WA60391049",384696,6221172,"Station","Totalfosfor",0,0.092,-0.1429
"SE622467-133458","WA60391049",384696,6221172,"Station","Temperatur - vår",0,0.82,-0.0273
"SE622467-133458","WA60391049",384696,6221172,"Station","pH",1,0,0.0044
"SE665649-161397","WA73538296",658796,6656120,"Station","Brunhet",1,0,0.0034
"SE665649-161397","WA73538296",658796,6656120,"Station","Alkalinitet",0,0.076,0.0027
"SE665649-161397","WA73538296",658796,6656120,"Station","Konduktivitet",0,0.1042,0.05
"SE665649-161397","WA73538296",658796,6656120,"Station","Oorganiskt kväve",-1,0.0138,-1.4791
"SE665649-161397","WA73538296",658796,6656120,"Station","Lättillgänglig fosfor",-1,0.002,-0.14
"SE665649-161397","WA73538296",658796,6656120,"Station","Kisel",1,8e-4,
"SE665649-161397","WA73538296",658796,6656120,"Station","Sulfat",-1,7e-4,-0.0496
"SE665649-161397","WA73538296",658796,6656120,"Station","Totalt organiskt kol",1,0.0037,0.1846
"SE665649-161397","WA73538296",658796,6656120,"Station","Totalkväve",0,0.1338,-2.611
"SE665649-161397","WA73538296",658796,6656120,"Station","Totalfosfor",-1,0.0051,-0.2222
"SE665649-161397","WA73538296",658796,6656120,"Station","Temperatur - vår",0,0.0697,0.0424
"SE665649-161397","WA73538296",658796,6656120,"Station","pH",0,0.3854,5e-4
"SE639020-148650","WA45704566",534582,6388400,"Station","Brunhet",0,0.0957,-0.0029
"SE639020-148650","WA45704566",534582,6388400,"Station","Alkalinitet",1,0.0319,0.0031
"SE639020-148650","WA45704566",534582,6388400,"Station","Konduktivitet",1,0.001,0.115
"SE639020-148650","WA45704566",534582,6388400,"Station","Oorganiskt kväve",0,0.5382,0.6515
"SE639020-148650","WA45704566",534582,6388400,"Station","Lättillgänglig fosfor",-1,3e-4,-0.2917
"SE639020-148650","WA45704566",534582,6388400,"Station","Kisel",-1,0.0176,-1e-4
"SE639020-148650","WA45704566",534582,6388400,"Station","Sulfat",0,0.0588,-0.04
"SE639020-148650","WA45704566",534582,6388400,"Station","Totalt organiskt kol",0,0.4146,-0.0667
"SE639020-148650","WA45704566",534582,6388400,"Station","Totalkväve",0,0.4596,-3.3798
"SE639020-148650","WA45704566",534582,6388400,"Station","Totalfosfor",0,0.1155,-0.09
"SE639020-148650","WA45704566",534582,6388400,"Station","Temperatur - vår",0,0.6207,-0.1
"SE639020-148650","WA45704566",534582,6388400,"Station","pH",0,0.7028,-8e-4
"SE724097-151160","WA12679259",549165,7239088,"Station","Brunhet",0,0.6022,2e-4
"SE724097-151160","WA12679259",549165,7239088,"Station","Alkalinitet",0,0.8389,-3e-4
"SE724097-151160","WA12679259",549165,7239088,"Station","Konduktivitet",0,0.5765,-0.0064
"SE724097-151160","WA12679259",549165,7239088,"Station","Oorganiskt kväve",0,0.157,-0.2
"SE724097-151160","WA12679259",549165,7239088,"Station","Lättillgänglig fosfor",-1,8e-4,-0.1154
"SE724097-151160","WA12679259",549165,7239088,"Station","Kisel",-1,0.0058,
"SE724097-151160","WA12679259",549165,7239088,"Station","Sulfat",0,0.3706,0.005
"SE724097-151160","WA12679259",549165,7239088,"Station","Totalt organiskt kol",0,0.4938,-0.0125
"SE724097-151160","WA12679259",549165,7239088,"Station","Totalkväve",-1,0.0128,-2.625
"SE724097-151160","WA12679259",549165,7239088,"Station","Totalfosfor",-1,0.045,-0.0444
"SE724097-151160","WA12679259",549165,7239088,"Station","Temperatur - vår",0,0.3996,0.2375
"SE724097-151160","WA12679259",549165,7239088,"Station","pH",0,0.1375,-0.0043
"SE621495-134055","WA32370039",390776,6211528,"Station","Brunhet",0,0.5016,0.0015
"SE621495-134055","WA32370039",390776,6211528,"Station","Alkalinitet",0,0.3698,-0.0065
"SE621495-134055","WA32370039",390776,6211528,"Station","Konduktivitet",0,0.9887,0
"SE621495-134055","WA32370039",390776,6211528,"Station","Oorganiskt kväve",0,0.3212,8.6389
"SE621495-134055","WA32370039",390776,6211528,"Station","Lättillgänglig fosfor",0,0.344,-0.125
"SE621495-134055","WA32370039",390776,6211528,"Station","Kisel",-1,0.0442,-1e-4
"SE621495-134055","WA32370039",390776,6211528,"Station","Totalt organiskt kol",0,0.2397,0.1134
"SE621495-134055","WA32370039",390776,6211528,"Station","Totalkväve",0,0.0573,26.35
"SE621495-134055","WA32370039",390776,6211528,"Station","Totalfosfor",0,0.1086,1.5208
"SE621495-134055","WA32370039",390776,6211528,"Station","pH",0,0.2907,-0.006
"SE728796-160764","WA32567448",644564,7287288,"Station","Brunhet",-1,0.0041,-1e-4
"SE728796-160764","WA32567448",644564,7287288,"Station","Alkalinitet",1,0,4e-4
"SE728796-160764","WA32567448",644564,7287288,"Station","Kadmium i vatten",-1,1e-4,
"SE728796-160764","WA32567448",644564,7287288,"Station","Konduktivitet",-1,0.0178,-0.0033
"SE728796-160764","WA32567448",644564,7287288,"Station","Nickel i vatten",-1,0.0013,-0.003
"SE728796-160764","WA32567448",644564,7287288,"Station","Oorganiskt kväve",-1,0,-0.45
"SE728796-160764","WA32567448",644564,7287288,"Station","Bly i vatten",0,0.3356,-6e-4
"SE728796-160764","WA32567448",644564,7287288,"Station","Lättillgänglig fosfor",-1,0,-0.0172
"SE728796-160764","WA32567448",644564,7287288,"Station","Kisel",1,0,
"SE728796-160764","WA32567448",644564,7287288,"Station","Sulfat",-1,0,-0.0078
"SE728796-160764","WA32567448",644564,7287288,"Station","Totalt organiskt kol",0,0.9178,-0
"SE728796-160764","WA32567448",644564,7287288,"Station","Totalkväve",-1,0,-1.375
"SE728796-160764","WA32567448",644564,7287288,"Station","Totalfosfor",-1,0,-0.12
"SE728796-160764","WA32567448",644564,7287288,"Station","Temperatur - vår",0,0.7326,-0.0417
"SE728796-160764","WA32567448",644564,7287288,"Station","pH",0,0.8968,-0
"SE719095-173622","WA99394482",774344,7191952,"Station","Brunhet",1,0.0054,2e-4
"SE719095-173622","WA99394482",774344,7191952,"Station","Alkalinitet",1,0.0062,3e-4
"SE719095-173622","WA99394482",774344,7191952,"Station","Kadmium i vatten",-1,0,-2e-4
"SE719095-173622","WA99394482",774344,7191952,"Station","Kvicksilver i vatten",-1,0,-0.0343
"SE719095-173622","WA99394482",774344,7191952,"Station","Konduktivitet",0,0.3486,-0.0018
